position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,l_id,crestUrl,shortName
13,Fulham FC,4,1,1,2,4,7,9,-2,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
14,Brighton & Hove Albion FC,4,1,1,2,4,5,7,-2,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
15,Crystal Palace FC,4,1,0,3,3,3,6,-3,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
16,Cardiff City FC,4,0,2,2,2,2,5,-3,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
17,Huddersfield Town AFC,4,0,2,2,2,2,10,-8,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
18,Newcastle United FC,4,0,1,3,1,3,6,-3,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
19,Burnley FC,4,0,1,3,1,3,9,-6,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
20,West Ham United FC,4,0,0,4,0,2,10,-8,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
1,Juventus FC,3,3,0,0,9,7,3,4,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
2,US Sassuolo Calcio,3,2,1,0,7,8,5,3,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
3,ACF Fiorentina,2,2,0,0,6,7,1,6,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
4,SPAL 2013,3,2,0,1,6,2,1,1,SA,,SPAL 2013
5,SSC Napoli,3,2,0,1,6,5,6,-1,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
6,Atalanta BC,3,1,1,1,4,7,4,3,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
7,FC Internazionale Milano,3,1,1,1,4,5,3,2,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
8,Empoli FC,3,1,1,1,4,3,2,1,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
9,AS Roma,3,1,1,1,4,5,5,0,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
10,Udinese Calcio,3,1,1,1,4,3,3,0,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
11,Torino FC,3,1,1,1,4,3,3,0,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
12,Cagliari Calcio,3,1,1,1,4,3,4,-1,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
13,UC Sampdoria,2,1,0,1,3,3,1,2,SA,,Sampdoria
14,AC Milan,2,1,0,1,3,4,4,0,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
15,Genoa CFC,2,1,0,1,3,5,6,-1,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
16,SS Lazio,3,1,0,2,3,2,4,-2,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
17,Parma Calcio 1913,3,0,1,2,1,3,5,-2,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
18,Bologna FC 1909,3,0,1,2,1,0,4,-4,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
19,Frosinone Calcio,3,0,1,2,1,0,5,-5,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
20,AC Chievo Verona,3,0,1,2,1,3,9,-6,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
1,FC Bayern München,2,2,0,0,6,6,1,5,BL1,https://upload.wikimedia.org/wikipedia/commons/1/1b/FC_Bayern_M%C3%BCnchen_logo_%282017%29.svg,Bayern M
2,VfL Wolfsburg,2,2,0,0,6,5,2,3,BL1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Logo-VfL-Wolfsburg.svg,Wolfsburg
3,Hertha BSC,2,2,0,0,6,3,0,3,BL1,https://upload.wikimedia.org/wikipedia/commons/8/81/Hertha_BSC_Logo_2012.svg,Hertha BSC
4,BV Borussia 09 Dortmund,2,1,1,0,4,4,1,3,BL1,http://upload.wikimedia.org/wikipedia/commons/6/67/Borussia_Dortmund_logo.svg,Dortmund
5,Borussia Mönchengladbach,2,1,1,0,4,3,1,2,BL1,https://upload.wikimedia.org/wikipedia/commons/8/81/Borussia_M%C3%B6nchengladbach_logo.svg,M'gladbach
6,SV Werder Bremen,2,1,1,0,4,3,2,1,BL1,http://upload.wikimedia.org/wikipedia/commons/b/be/SV-Werder-Bremen-Logo.svg,Bremen
7,FC Augsburg,2,1,1,0,4,3,2,1,BL1,http://upload.wikimedia.org/wikipedia/de/b/b5/Logo_FC_Augsburg.svg,Augsburg
8,1. FSV Mainz 05,2,1,1,0,4,2,1,1,BL1,https://upload.wikimedia.org/wikipedia/commons/9/9e/Logo_Mainz_05.svg,Mainz
9,Eintracht Frankfurt,2,1,0,1,3,3,2,1,BL1,http://upload.wikimedia.org/wikipedia/commons/0/04/Eintracht_Frankfurt_Logo.svg,Frankfurt
10,TSG 1899 Hoffenheim,2,1,0,1,3,4,4,0,BL1,https://upload.wikimedia.org/wikipedia/commons/e/e7/Logo_TSG_Hoffenheim.svg,Hoffenheim
11,Hannover 96,2,0,2,0,2,1,1,0,BL1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,Hannover
12,TSV Fortuna 95 Düsseldorf,2,0,1,1,1,2,3,-1,BL1,http://upload.wikimedia.org/wikipedia/commons/9/94/Fortuna_D%C3%BCsseldorf.svg,Düsseldorf
13,1. FC Nürnberg,2,0,1,1,1,1,2,-1,BL1,http://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_N%C3%BCrnberg_logo.svg,Nürnberg
14,RB Leipzig,2,0,1,1,1,2,5,-3,BL1,https://upload.wikimedia.org/wikipedia/en/0/04/RB_Leipzig_2014_logo.svg,RB Leipzig
15,FC Schalke 04,2,0,0,2,0,1,4,-3,BL1,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,Schalke
16,Bayer 04 Leverkusen,2,0,0,2,0,1,5,-4,BL1,https://upload.wikimedia.org/wikipedia/en/5/59/Bayer_04_Leverkusen_logo.svg,Leverkusen
17,SC Freiburg,2,0,0,2,0,1,5,-4,BL1,http://upload.wikimedia.org/wikipedia/de/f/f1/SC-Freiburg_Logo-neu.svg,Freiburg
18,VfB Stuttgart,2,0,0,2,0,0,4,-4,BL1,http://upload.wikimedia.org/wikipedia/commons/a/ab/VfB_Stuttgart_Logo.svg,Stuttgart
1,FC Barcelona,3,3,0,0,9,12,2,10,PD,http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg,Barcelona
2,Real Madrid CF,3,3,0,0,9,10,2,8,PD,http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg,Real Madrid
3,RC Celta de Vigo,3,2,1,0,7,5,2,3,PD,http://upload.wikimedia.org/wikipedia/de/0/0c/Celta_Vigo.svg,Celta Vigo
4,Levante UD,3,1,1,1,4,6,4,2,PD,http://upload.wikimedia.org/wikipedia/de/1/1f/Levante_ud.svg,Levante
5,Sevilla FC,3,1,1,1,4,4,2,2,PD,http://upload.wikimedia.org/wikipedia/en/8/86/Sevilla_cf_200px.png,Sevilla
6,Athletic Club,2,1,1,0,4,4,3,1,PD,http://upload.wikimedia.org/wikipedia/de/7/7f/Athletic_Club_Bilbao.svg,Athletic Club
7,RCD Espanyol de Barcelona,3,1,1,1,4,4,3,1,PD,http://upload.wikimedia.org/wikipedia/de/a/a7/RCD_Espanyol_De_Barcelona.svg,Espanyol
8,Real Sociedad de Fútbol,3,1,1,1,4,5,5,0,PD,http://upload.wikimedia.org/wikipedia/de/5/55/Real_Sociedad_San_Sebasti%C3%A1n.svg,Real Sociedad
9,Getafe CF,3,1,1,1,4,2,2,0,PD,https://upload.wikimedia.org/wikipedia/en/7/7f/Getafe_logo.png,Getafe
10,Club Atlético de Madrid,3,1,1,1,4,2,3,-1,PD,http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg,Club Atlético
11,Girona FC,3,1,1,1,4,2,4,-2,PD,http://upload.wikimedia.org/wikipedia/en/9/90/For_article_Girona_FC.svg,Girona FC
12,Deportivo Alavés,3,1,1,1,4,2,4,-2,PD,http://upload.wikimedia.org/wikipedia/en/2/2e/Deportivo_Alaves_logo.svg,Alavés
13,Real Betis Balompié,3,1,1,1,4,1,3,-2,PD,http://upload.wikimedia.org/wikipedia/de/4/43/Real_Betis.svg,Real Betis
14,SD Huesca,3,1,1,1,4,6,11,-5,PD,https://upload.wikimedia.org/wikipedia/en/1/11/Sd_huesca.png,Huesca
15,SD Eibar,3,1,0,2,3,3,5,-2,PD,http://upload.wikimedia.org/wikipedia/en/7/75/SD_Eibar_logo.svg,Eibar
16,Real Valladolid CF,3,0,2,1,2,0,1,-1,PD,http://upload.wikimedia.org/wikipedia/de/6/6e/Real_Valladolid_Logo.svg,Valladolid
17,Valencia CF,3,0,2,1,2,3,5,-2,PD,http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg,Valencia
18,Villarreal CF,3,0,1,2,1,1,3,-2,PD,http://upload.wikimedia.org/wikipedia/de/7/70/Villarreal_CF_logo.svg,Villarreal
19,CD Leganés,3,0,1,2,1,4,8,-4,PD,http://upload.wikimedia.org/wikipedia/en/thumb/0/02/Club_Deportivo_Legan%C3%A9s.png/180px-Club_Deportivo_Legan%C3%A9s.png,Leganés
20,Rayo Vallecano de Madrid,2,0,0,2,0,1,5,-4,PD,http://upload.wikimedia.org/wikipedia/de/1/12/Rayo_vallecano_madrid.svg,Rayo Vallecano
