position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,table_type,l_id,crestUrl,shortName
20,West Ham United FC,4,0,0,4,0,2,10,-8,TOTAL,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
1,Watford FC,3,3,0,0,9,6,2,4,HOME,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
2,Manchester City FC,2,2,0,0,6,8,2,6,HOME,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
3,Liverpool FC,2,2,0,0,6,5,0,5,HOME,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
4,Chelsea FC,2,2,0,0,6,5,2,3,HOME,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
5,AFC Bournemouth,2,1,1,0,4,4,2,2,HOME,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
6,Brighton & Hove Albion FC,2,1,1,0,4,5,4,1,HOME,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
7,Everton FC,2,1,1,0,4,3,2,1,HOME,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
8,Tottenham Hotspur FC,1,1,0,0,3,3,1,2,HOME,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
9,Leicester City FC,2,1,0,1,3,3,2,1,HOME,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
10,Fulham FC,2,1,0,1,3,4,4,0,HOME,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
11,Arsenal FC,2,1,0,1,3,3,3,0,HOME,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
12,Manchester United FC,2,1,0,1,3,2,4,-2,HOME,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
13,Wolverhampton Wanderers FC,2,0,2,0,2,3,3,0,HOME,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
14,Cardiff City FC,2,0,1,1,1,2,3,-1,HOME,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
15,Southampton FC,2,0,1,1,1,1,2,-1,HOME,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
16,Huddersfield Town AFC,2,0,1,1,1,0,3,-3,HOME,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
17,Newcastle United FC,2,0,0,2,0,2,4,-2,HOME,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
18,West Ham United FC,2,0,0,2,0,1,3,-2,HOME,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
19,Burnley FC,2,0,0,2,0,1,5,-4,HOME,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
20,Crystal Palace FC,2,0,0,2,0,0,4,-4,HOME,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
1,Chelsea FC,2,2,0,0,6,5,1,4,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
2,Tottenham Hotspur FC,3,2,0,1,6,6,3,3,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
3,Liverpool FC,2,2,0,0,6,4,1,3,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
4,Manchester City FC,2,1,1,0,4,3,1,2,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
5,Watford FC,1,1,0,0,3,3,1,2,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
6,Manchester United FC,2,1,0,1,3,4,3,1,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
7,Southampton FC,2,1,0,1,3,3,2,1,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
8,Crystal Palace FC,2,1,0,1,3,3,2,1,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/b/bf/Crystal_Palace_F.C._logo_%282013%29.png,Crystal Palace
9,Arsenal FC,2,1,0,1,3,5,5,0,AWAY,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
10,Leicester City FC,2,1,0,1,3,3,3,0,AWAY,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
11,AFC Bournemouth,2,1,0,1,3,2,3,-1,AWAY,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
12,Wolverhampton Wanderers FC,2,1,0,1,3,1,2,-1,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
13,Everton FC,2,0,2,0,2,4,4,0,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
14,Newcastle United FC,2,0,1,1,1,1,2,-1,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/5/56/Newcastle_United_Logo.svg,Newcastle
15,Fulham FC,2,0,1,1,1,3,5,-2,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/a/a8/Fulham_fc.svg,Fulham
16,Burnley FC,2,0,1,1,1,2,4,-2,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/0/02/Burnley_FC_badge.png,Burnley
17,Cardiff City FC,2,0,1,1,1,0,2,-2,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/3/3c/Cardiff_City_crest.svg,Cardiff
18,Huddersfield Town AFC,2,0,1,1,1,2,7,-5,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/5/5a/Huddersfield_Town_A.F.C._logo.svg,Huddersfield
19,Brighton & Hove Albion FC,2,0,0,2,0,0,3,-3,AWAY,PL,https://upload.wikimedia.org/wikipedia/en/f/fd/Brighton_%26_Hove_Albion_logo.svg,Brighton Hove
20,West Ham United FC,2,0,0,2,0,1,7,-6,AWAY,PL,http://upload.wikimedia.org/wikipedia/de/e/e0/West_Ham_United_FC.svg,West Ham
1,Juventus FC,3,3,0,0,9,7,3,4,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
2,US Sassuolo Calcio,3,2,1,0,7,8,5,3,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
3,ACF Fiorentina,2,2,0,0,6,7,1,6,TOTAL,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
4,SPAL 2013,3,2,0,1,6,2,1,1,TOTAL,SA,,SPAL 2013
5,SSC Napoli,3,2,0,1,6,5,6,-1,TOTAL,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
6,Atalanta BC,3,1,1,1,4,7,4,3,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
7,FC Internazionale Milano,3,1,1,1,4,5,3,2,TOTAL,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
8,Empoli FC,3,1,1,1,4,3,2,1,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
9,AS Roma,3,1,1,1,4,5,5,0,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
10,Udinese Calcio,3,1,1,1,4,3,3,0,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
11,Torino FC,3,1,1,1,4,3,3,0,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
12,Cagliari Calcio,3,1,1,1,4,3,4,-1,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
13,UC Sampdoria,2,1,0,1,3,3,1,2,TOTAL,SA,,Sampdoria
14,AC Milan,2,1,0,1,3,4,4,0,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
15,Genoa CFC,2,1,0,1,3,5,6,-1,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
16,SS Lazio,3,1,0,2,3,2,4,-2,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
17,Parma Calcio 1913,3,0,1,2,1,3,5,-2,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
18,Bologna FC 1909,3,0,1,2,1,0,4,-4,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
19,Frosinone Calcio,3,0,1,2,1,0,5,-5,TOTAL,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
20,AC Chievo Verona,3,0,1,2,1,3,9,-6,TOTAL,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
1,ACF Fiorentina,2,2,0,0,6,7,1,6,HOME,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
2,US Sassuolo Calcio,2,2,0,0,6,6,3,3,HOME,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
3,Atalanta BC,2,1,0,1,3,4,1,3,HOME,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
4,UC Sampdoria,1,1,0,0,3,3,0,3,HOME,SA,,Sampdoria
5,Juventus FC,1,1,0,0,3,2,0,2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
6,Empoli FC,1,1,0,0,3,2,0,2,HOME,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
7,SSC Napoli,1,1,0,0,3,3,2,1,HOME,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
8,AC Milan,1,1,0,0,3,2,1,1,HOME,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
9,Genoa CFC,1,1,0,0,3,2,1,1,HOME,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
10,Udinese Calcio,1,1,0,0,3,1,0,1,HOME,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
11,SPAL 2013,1,1,0,0,3,1,0,1,HOME,SA,,SPAL 2013
12,SS Lazio,2,1,0,1,3,2,2,0,HOME,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
13,Torino FC,2,1,0,1,3,1,1,0,HOME,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
14,AS Roma,1,0,1,0,1,3,3,0,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
15,FC Internazionale Milano,1,0,1,0,1,2,2,0,HOME,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
16,Cagliari Calcio,1,0,1,0,1,2,2,0,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
17,Frosinone Calcio,1,0,1,0,1,0,0,0,HOME,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
18,Parma Calcio 1913,2,0,1,1,1,3,4,-1,HOME,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
19,AC Chievo Verona,2,0,1,1,1,2,3,-1,HOME,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
20,Bologna FC 1909,2,0,0,2,0,0,4,-4,HOME,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
1,Juventus FC,2,2,0,0,6,5,3,2,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg,Juventus
2,FC Internazionale Milano,2,1,0,1,3,3,1,2,AWAY,SA,https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg,Inter
3,AS Roma,2,1,0,1,3,2,2,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/32/AS_Rom.svg,Roma
4,SPAL 2013,2,1,0,1,3,1,1,0,AWAY,SA,,SPAL 2013
5,Cagliari Calcio,2,1,0,1,3,1,2,-1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/3d/Cagliari_Calcio.svg,Cagliari
6,SSC Napoli,2,1,0,1,3,2,4,-2,AWAY,SA,http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg,Napoli
7,Atalanta BC,1,0,1,0,1,3,3,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg,Atalanta
8,Torino FC,1,0,1,0,1,2,2,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/2/2e/Torino_FC_Logo.svg,Torino
9,US Sassuolo Calcio,1,0,1,0,1,2,2,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/a/a3/US_Sassuolo_Calcio.svg,Sassuolo
10,Bologna FC 1909,1,0,1,0,1,0,0,0,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/9/92/FC_Bologna.svg,Bologna
11,Udinese Calcio,2,0,1,1,1,2,3,-1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/b/b1/Udinese_Calcio.svg,Udinese
12,Empoli FC,2,0,1,1,1,1,2,-1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/4/42/Logo_FC_Empoli.svg,Empoli
13,ACF Fiorentina,0,0,0,0,0,0,0,0,AWAY,SA,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/ACF_Fiorentina_2.svg/261px-ACF_Fiorentina_2.svg,Fiorentina
14,AC Milan,1,0,0,1,0,2,3,-1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/9/9e/AC_Mailand_Logo.svg,Milan
15,Parma Calcio 1913,1,0,0,1,0,0,1,-1,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/e/e2/FC_Parma.svg,Parma
16,UC Sampdoria,1,0,0,1,0,0,1,-1,AWAY,SA,,Sampdoria
17,Genoa CFC,1,0,0,1,0,3,5,-2,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/7/76/Genoa_CFC.svg,Genoa
18,SS Lazio,1,0,0,1,0,0,2,-2,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/thumb/4/47/Lazio_Rom.svg/500px-Lazio_Rom.svg.png,Lazio
19,AC Chievo Verona,1,0,0,1,0,1,6,-5,AWAY,SA,http://upload.wikimedia.org/wikipedia/de/3/3f/AC_Chievo_Verona.svg,Chievo
20,Frosinone Calcio,2,0,0,2,0,0,5,-5,AWAY,SA,https://upload.wikimedia.org/wikipedia/it/c/c3/Frosinonestemma.png,Frosinone
1,FC Bayern München,2,2,0,0,6,6,1,5,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/1/1b/FC_Bayern_M%C3%BCnchen_logo_%282017%29.svg,Bayern M
2,VfL Wolfsburg,2,2,0,0,6,5,2,3,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Logo-VfL-Wolfsburg.svg,Wolfsburg
3,Hertha BSC,2,2,0,0,6,3,0,3,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/8/81/Hertha_BSC_Logo_2012.svg,Hertha BSC
4,BV Borussia 09 Dortmund,2,1,1,0,4,4,1,3,TOTAL,BL1,http://upload.wikimedia.org/wikipedia/commons/6/67/Borussia_Dortmund_logo.svg,Dortmund
5,Borussia Mönchengladbach,2,1,1,0,4,3,1,2,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/8/81/Borussia_M%C3%B6nchengladbach_logo.svg,M'gladbach
6,SV Werder Bremen,2,1,1,0,4,3,2,1,TOTAL,BL1,http://upload.wikimedia.org/wikipedia/commons/b/be/SV-Werder-Bremen-Logo.svg,Bremen
7,FC Augsburg,2,1,1,0,4,3,2,1,TOTAL,BL1,http://upload.wikimedia.org/wikipedia/de/b/b5/Logo_FC_Augsburg.svg,Augsburg
8,1. FSV Mainz 05,2,1,1,0,4,2,1,1,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/9/9e/Logo_Mainz_05.svg,Mainz
9,Eintracht Frankfurt,2,1,0,1,3,3,2,1,TOTAL,BL1,http://upload.wikimedia.org/wikipedia/commons/0/04/Eintracht_Frankfurt_Logo.svg,Frankfurt
10,TSG 1899 Hoffenheim,2,1,0,1,3,4,4,0,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/e/e7/Logo_TSG_Hoffenheim.svg,Hoffenheim
11,Hannover 96,2,0,2,0,2,1,1,0,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,Hannover
12,TSV Fortuna 95 Düsseldorf,2,0,1,1,1,2,3,-1,TOTAL,BL1,http://upload.wikimedia.org/wikipedia/commons/9/94/Fortuna_D%C3%BCsseldorf.svg,Düsseldorf
13,1. FC Nürnberg,2,0,1,1,1,1,2,-1,TOTAL,BL1,http://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_N%C3%BCrnberg_logo.svg,Nürnberg
14,RB Leipzig,2,0,1,1,1,2,5,-3,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/en/0/04/RB_Leipzig_2014_logo.svg,RB Leipzig
15,FC Schalke 04,2,0,0,2,0,1,4,-3,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,Schalke
16,Bayer 04 Leverkusen,2,0,0,2,0,1,5,-4,TOTAL,BL1,https://upload.wikimedia.org/wikipedia/en/5/59/Bayer_04_Leverkusen_logo.svg,Leverkusen
17,SC Freiburg,2,0,0,2,0,1,5,-4,TOTAL,BL1,http://upload.wikimedia.org/wikipedia/de/f/f1/SC-Freiburg_Logo-neu.svg,Freiburg
18,VfB Stuttgart,2,0,0,2,0,0,4,-4,TOTAL,BL1,http://upload.wikimedia.org/wikipedia/commons/a/ab/VfB_Stuttgart_Logo.svg,Stuttgart
1,BV Borussia 09 Dortmund,1,1,0,0,3,4,1,3,HOME,BL1,http://upload.wikimedia.org/wikipedia/commons/6/67/Borussia_Dortmund_logo.svg,Dortmund
2,FC Bayern München,1,1,0,0,3,3,1,2,HOME,BL1,https://upload.wikimedia.org/wikipedia/commons/1/1b/FC_Bayern_M%C3%BCnchen_logo_%282017%29.svg,Bayern M
3,TSG 1899 Hoffenheim,1,1,0,0,3,3,1,2,HOME,BL1,https://upload.wikimedia.org/wikipedia/commons/e/e7/Logo_TSG_Hoffenheim.svg,Hoffenheim
4,Borussia Mönchengladbach,1,1,0,0,3,2,0,2,HOME,BL1,https://upload.wikimedia.org/wikipedia/commons/8/81/Borussia_M%C3%B6nchengladbach_logo.svg,M'gladbach
5,VfL Wolfsburg,1,1,0,0,3,2,1,1,HOME,BL1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Logo-VfL-Wolfsburg.svg,Wolfsburg
6,Hertha BSC,1,1,0,0,3,1,0,1,HOME,BL1,https://upload.wikimedia.org/wikipedia/commons/8/81/Hertha_BSC_Logo_2012.svg,Hertha BSC
7,1. FSV Mainz 05,1,1,0,0,3,1,0,1,HOME,BL1,https://upload.wikimedia.org/wikipedia/commons/9/9e/Logo_Mainz_05.svg,Mainz
8,1. FC Nürnberg,1,0,1,0,1,1,1,0,HOME,BL1,http://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_N%C3%BCrnberg_logo.svg,Nürnberg
9,SV Werder Bremen,1,0,1,0,1,1,1,0,HOME,BL1,http://upload.wikimedia.org/wikipedia/commons/b/be/SV-Werder-Bremen-Logo.svg,Bremen
10,FC Augsburg,1,0,1,0,1,1,1,0,HOME,BL1,http://upload.wikimedia.org/wikipedia/de/b/b5/Logo_FC_Augsburg.svg,Augsburg
11,RB Leipzig,1,0,1,0,1,1,1,0,HOME,BL1,https://upload.wikimedia.org/wikipedia/en/0/04/RB_Leipzig_2014_logo.svg,RB Leipzig
12,Hannover 96,1,0,1,0,1,0,0,0,HOME,BL1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,Hannover
13,Eintracht Frankfurt,1,0,0,1,0,1,2,-1,HOME,BL1,http://upload.wikimedia.org/wikipedia/commons/0/04/Eintracht_Frankfurt_Logo.svg,Frankfurt
14,TSV Fortuna 95 Düsseldorf,1,0,0,1,0,1,2,-1,HOME,BL1,http://upload.wikimedia.org/wikipedia/commons/9/94/Fortuna_D%C3%BCsseldorf.svg,Düsseldorf
15,Bayer 04 Leverkusen,1,0,0,1,0,1,3,-2,HOME,BL1,https://upload.wikimedia.org/wikipedia/en/5/59/Bayer_04_Leverkusen_logo.svg,Leverkusen
16,FC Schalke 04,1,0,0,1,0,0,2,-2,HOME,BL1,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,Schalke
17,SC Freiburg,1,0,0,1,0,0,2,-2,HOME,BL1,http://upload.wikimedia.org/wikipedia/de/f/f1/SC-Freiburg_Logo-neu.svg,Freiburg
18,VfB Stuttgart,1,0,0,1,0,0,3,-3,HOME,BL1,http://upload.wikimedia.org/wikipedia/commons/a/ab/VfB_Stuttgart_Logo.svg,Stuttgart
1,FC Bayern München,1,1,0,0,3,3,0,3,AWAY,BL1,https://upload.wikimedia.org/wikipedia/commons/1/1b/FC_Bayern_M%C3%BCnchen_logo_%282017%29.svg,Bayern M
2,VfL Wolfsburg,1,1,0,0,3,3,1,2,AWAY,BL1,https://upload.wikimedia.org/wikipedia/commons/f/f3/Logo-VfL-Wolfsburg.svg,Wolfsburg
3,Eintracht Frankfurt,1,1,0,0,3,2,0,2,AWAY,BL1,http://upload.wikimedia.org/wikipedia/commons/0/04/Eintracht_Frankfurt_Logo.svg,Frankfurt
4,Hertha BSC,1,1,0,0,3,2,0,2,AWAY,BL1,https://upload.wikimedia.org/wikipedia/commons/8/81/Hertha_BSC_Logo_2012.svg,Hertha BSC
5,SV Werder Bremen,1,1,0,0,3,2,1,1,AWAY,BL1,http://upload.wikimedia.org/wikipedia/commons/b/be/SV-Werder-Bremen-Logo.svg,Bremen
6,FC Augsburg,1,1,0,0,3,2,1,1,AWAY,BL1,http://upload.wikimedia.org/wikipedia/de/b/b5/Logo_FC_Augsburg.svg,Augsburg
7,Hannover 96,1,0,1,0,1,1,1,0,AWAY,BL1,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,Hannover
8,Borussia Mönchengladbach,1,0,1,0,1,1,1,0,AWAY,BL1,https://upload.wikimedia.org/wikipedia/commons/8/81/Borussia_M%C3%B6nchengladbach_logo.svg,M'gladbach
9,TSV Fortuna 95 Düsseldorf,1,0,1,0,1,1,1,0,AWAY,BL1,http://upload.wikimedia.org/wikipedia/commons/9/94/Fortuna_D%C3%BCsseldorf.svg,Düsseldorf
10,1. FSV Mainz 05,1,0,1,0,1,1,1,0,AWAY,BL1,https://upload.wikimedia.org/wikipedia/commons/9/9e/Logo_Mainz_05.svg,Mainz
11,BV Borussia 09 Dortmund,1,0,1,0,1,0,0,0,AWAY,BL1,http://upload.wikimedia.org/wikipedia/commons/6/67/Borussia_Dortmund_logo.svg,Dortmund
